id,full_address,mbl,business_name,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,code_number,code_description,date_corrected,inpector_comments,sentiment_score
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14679486-501.1112026-07-162026-07-30Rodent droppings observed on bottom shelf of prep table, remove immediately. Thoroughly clean and sanitize area daily.Provide 3 months of extermination reports7/23 several rodent entry holes observed during reinspection. Properly seal/patch up the entry holes      - 2 hole in the wall by dry storage in kitchen    - Exposed ceiling pipes in the basement dry storage room<p style",6-501.111,"Controlling Pests (Pf, C)",2026-07-30T00:00:00.000,"Rodent droppings observed on bottom shelf of prep table, remove immediately. Thoroughly clean and sanitize area daily.Provide 3 months of extermination reports7/23 several rodent entry holes observed during reinspection. Properly seal/patch up the entry holes      - 2 hole in the wall by dry storage in kitchen    - Exposed ceiling pipes in the basement dry storage room<p style",0.4005
1468160,"1780 Massachusetts Ave, Cambridge, MA 02140",176-15,1780-1793 Mass Ave,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1468160,42.385814,-71.119481,"{'type': 'Point', 'coordinates': [-71.119481, 42.385814]}",2026-07-17T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14681606-501.1112026-07-162026-07-30Rodent activity observed by the back exit area shared by establishments. Area needs to be properly sealed off.Rodent activity observed in the common area by black ruby's dry storage room in the basement. Mice droppings observed along the walls. Remove immediately.Provide 3 months of extermination reports.7/23 basement common area found cluttered with items. Remove any or all no longer in use items off the property. mice droppings observed behind items.,6-501.111,"Controlling Pests (Pf, C)",2026-07-30T00:00:00.000,Rodent activity observed by the back exit area shared by establishments. Area needs to be properly sealed off.Rodent activity observed in the common area by black ruby's dry storage room in the basement. Mice droppings observed along the walls. Remove immediately.Provide 3 months of extermination reports.7/23 basement common area found cluttered with items. Remove any or all no longer in use items off the property. mice droppings observed behind items.,0.0516
1467948,"1790 Massachusetts Ave, Cambridge, MA 02140",176-15,black ruby,2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1467948,42.385971,-71.119466,"{'type': 'Point', 'coordinates': [-71.119466, 42.385971]}",2026-07-16T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14679484-601.132026-07-162026-07-30Reach-in refrigerator behind bar soiled lined with wet soiled clothes bottom of fridge. Remove,4-601.13,Nonfood Contact Surfaces (C),2026-07-23T00:00:00.000,Reach-in refrigerator behind bar soiled lined with wet soiled clothes bottom of fridge. Remove,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14693316-501.1112026-07-152026-08-03Provide 3 months of extermination reports, remove damaged traps7/29 remove damaged traps by 3 bay sink and hand-washing sink",6-501.111,"Controlling Pests (Pf, C)",2026-08-03T00:00:00.000,"Provide 3 months of extermination reports, remove damaged traps7/29 remove damaged traps by 3 bay sink and hand-washing sink",-0.7003
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14693316-501.12 2026-07-152026-08-03Flooring behind and under all refrigerators soiled in buildup. Wash and sanitize areas regularly,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-08-03T00:00:00.000,Flooring behind and under all refrigerators soiled in buildup. Wash and sanitize areas regularly,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14693316-501.12 2026-07-152026-08-03Water pooling by 3 bay sink and soiled in buildup along the wall and flooring. Maintain area daily,6-501.12,"Cleaning, Frequency and Restrictions (C)",2026-08-03T00:00:00.000,Water pooling by 3 bay sink and soiled in buildup along the wall and flooring. Maintain area daily,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14693314-601.11 (A)2026-07-152026-08-03Interior and exterior of refrigerators and freezers found soiled in buildup. Doors, handles, shelves, base, and walls",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,"Interior and exterior of refrigerators and freezers found soiled in buildup. Doors, handles, shelves, base, and walls",-0.0258
1468735,"222 Jacobs St, Cambridge, MA 02141",1A-190,Fooda Inc.,2026-07-15T00:00:00.000,2026-07-20T00:00:00.000,Complete,Jacobs St,1468735,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-07-20T00:00:00.000,2026-07-20T00:00:00.000,Sanitary Inspection,1468735nan2026-07-152026-07-20nan,,,,,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,"14693318-301.112026-07-152026-08-03Operating on expired permit, renew permit7/29 food permit pending",8-301.11,Prerequisite for Operation,2026-08-03T00:00:00.000,"Operating on expired permit, renew permit7/29 food permit pending",0.0
1467666,"598 Massachusetts Ave, Cambridge, MA 02139",106-124,Chipotle Mexican Grill,2026-07-15T00:00:00.000,2026-07-27T00:00:00.000,Complete,Massachusetts Ave,1467666,42.364877,-71.10314,"{'type': 'Point', 'coordinates': [-71.10314, 42.364877]}",2026-07-15T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,1467666nan2026-07-152026-07-27nan,,,,,0.0
1469331,"1702 Massachusetts Ave, Cambridge, MA 02138",174-73,Honeycomb Creamery,2026-07-15T00:00:00.000,2026-08-03T00:00:00.000,Complete,Massachusetts Ave,1469331,42.383187,-71.119761,"{'type': 'Point', 'coordinates': [-71.119761, 42.383187]}",2026-07-22T00:00:00.000,2026-08-03T00:00:00.000,Sanitary Inspection,14693314-601.11 (A)2026-07-152026-08-03Interior of ice machine soiled in buildup. Wash and sanitize regularly7/29 clean immediately,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-08-03T00:00:00.000,Interior of ice machine soiled in buildup. Wash and sanitize regularly7/29 clean immediately,0.4019
1467786,"222 Jacobs St, Cambridge, MA 02141",1A-190,Fooda Inc.,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Complete,Jacobs St,1467786,42.372435,-71.07445,"{'type': 'Point', 'coordinates': [-71.07445, 42.372435]}",2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,14677868-301.112026-07-152026-07-15Current Food Permit has expired. PIC advised they planned to renew it today.,8-301.11,Prerequisite for Operation,,Current Food Permit has expired. PIC advised they planned to renew it today.,0.0
1467814,,,"Violeta Montessori School, INC",2026-07-14T00:00:00.000,2026-07-15T00:00:00.000,Complete,,1467814,,,,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1467814nan2026-07-142026-07-15nan,,,,,0.0
1467815,,,Bright Horizons @ Biogen,2026-07-14T00:00:00.000,2026-07-15T00:00:00.000,Complete,,1467815,,,,2026-07-15T00:00:00.000,2026-07-15T00:00:00.000,Sanitary Inspection,1467815nan2026-07-142026-07-15nan,,,,,0.0
1469095,,,Tasty Burger Central Square,2026-07-14T00:00:00.000,2026-07-23T00:00:00.000,Complete,,1469095,,,,2026-07-21T00:00:00.000,2026-07-23T00:00:00.000,Sanitary Inspection,1469095nan2026-07-142026-07-23nan,,,,,0.0
1467266,,,Noodle Bar,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467266,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467266nan2026-07-132026-07-14nan,,,,,0.0
1467257,,,Red Sox Baseball Camp,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467257,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467257nan2026-07-132026-07-14nan,,,,,0.0
1467258,,,High Level Wrestling,2026-07-13T00:00:00.000,2026-07-14T00:00:00.000,Complete,,1467258,,,,2026-07-14T00:00:00.000,2026-07-14T00:00:00.000,Sanitary Inspection,1467258nan2026-07-132026-07-14nan,,,,,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662673-501.172026-07-092026-07-16Missing date marking on food left over 24hours.,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-07-16T00:00:00.000,Missing date marking on food left over 24hours.,-0.296
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661064-601.11 (A)2026-07-092026-07-30Interior of ice machine soiled in buildup. Wash and sanitize regularly,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,Interior of ice machine soiled in buildup. Wash and sanitize regularly,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662676-501.11 2026-07-092026-07-16Leak by baker's grease tank. Determine issue and resolve.,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-16T00:00:00.000,Leak by baker's grease tank. Determine issue and resolve.,0.0516
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"14661064-601.11 (A)2026-07-092026-07-30Soda nozzles caps and holders, ice bins, hand washing sinks, 3 bay sinks at 1st & 2nd floor bar SOILED in buildup. Soak, scrub, Wash and sanitize areas DAILY.",4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,"Soda nozzles caps and holders, ice bins, hand washing sinks, 3 bay sinks at 1st & 2nd floor bar SOILED in buildup. Soak, scrub, Wash and sanitize areas DAILY.",0.4939
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662314-501.114 2026-07-092026-07-16Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,4-501.114,"Manual and Mechanical Warewashing Equipment, Chemical Sanitization-Tempeature, pH, Concentration and Hardness (P, Pf)",2026-07-16T00:00:00.000,Sanitizer was not observed in proper range after testing it with a test strip. Get a proper sanitizer solution and ensure it is kept in proper range.,0.5994
1466363,"3 Glassworks Ave, Cambridge, MA 02141",1A-87,Passage To India,2026-07-09T00:00:00.000,2026-07-27T00:00:00.000,Complete,Glassworks Ave,1466363,42.370868,-71.075209,"{'type': 'Point', 'coordinates': [-71.075209, 42.370868]}",2026-07-10T00:00:00.000,2026-07-27T00:00:00.000,Sanitary Inspection,14663633-305.112026-07-092026-07-27Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,3-305.11,Food Storage-Preventing Contamination from the Premises (C),2026-07-09T00:00:00.000,Food items observed stored on top of other food items in one of the flip-top coolers. Do not store items on top of other items in the flip-top for storage.,0.3818
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661064-601.11 (A)2026-07-092026-07-30Interior and exterior of dishwasher found soiled in buildup. Flooring and walls by the dishwasher soiled in buildup. Wash and sanitize area daily,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-30T00:00:00.000,Interior and exterior of dishwasher found soiled in buildup. Flooring and walls by the dishwasher soiled in buildup. Wash and sanitize area daily,0.0
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,"1466106 6-501.18 2026-07-092026-07-30Employee toilet, flooring and hand sink found soiled in buildup. Maintain bathroom DAILY",6-501.18,Cleaning of Plumbing Fixtures (C),2026-07-30T00:00:00.000,"Employee toilet, flooring and hand sink found soiled in buildup. Maintain bathroom DAILY",0.4939
1466231,"465 Cambridge St, Cambridge, MA 02141",23-17,Dumpling Xuan,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Cambridge St,1466231,42.371655,-71.083984,"{'type': 'Point', 'coordinates': [-71.083984, 42.371655]}",2026-07-10T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662313-304.14 2026-07-092026-07-16Damp towel observed on the counter in front of flip-top. Cloths in-use for wiping counters and other equipment must be stored in a sanitizer solution.,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-07-09T00:00:00.000,Damp towel observed on the counter in front of flip-top. Cloths in-use for wiping counters and other equipment must be stored in a sanitizer solution.,0.3182
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-601.132026-07-092026-07-16Wall behind and under dishwasher found soiled in buildup. Maintain area regularly.,4-601.13,Nonfood Contact Surfaces (C),2026-07-16T00:00:00.000,Wall behind and under dishwasher found soiled in buildup. Maintain area regularly.,0.0
1466267,"1246 Massachusetts Ave, Cambridge, MA 02138",133-53,Mr Bartley's Burger Cottage,2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Complete,Massachusetts Ave,1466267,42.372497,-71.116149,"{'type': 'Point', 'coordinates': [-71.116149, 42.372497]}",2026-07-09T00:00:00.000,2026-07-16T00:00:00.000,Sanitary Inspection,14662674-601.11 (A)2026-07-092026-07-16Food buildup observed on pusher at food slicer. Wash and sanitize thoroughly in between uses,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-07-16T00:00:00.000,Food buildup observed on pusher at food slicer. Wash and sanitize thoroughly in between uses,0.0
1466106,"1238 Massachusetts Ave, Cambridge, MA 02138",133-52,Hong Kong Restaurant,2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Complete,Massachusetts Ave,1466106,42.372362,-71.115943,"{'type': 'Point', 'coordinates': [-71.115943, 42.372362]}",2026-07-09T00:00:00.000,2026-07-30T00:00:00.000,Sanitary Inspection,14661066-501.11 2026-07-092026-07-30Employee bathroom found with chipping and peeling paint and rusting sink. Determine issue and repair7/30 work order placed,6-501.11,"Repairing-Premises, Structures, Attachments, and Fixtures-Methods (C)",2026-07-30T00:00:00.000,Employee bathroom found with chipping and peeling paint and rusting sink. Determine issue and repair7/30 work order placed,0.0
