id,full_address,mbl,business_name,code_number,code_description,case_open_date,case_closed_date,status,street,viewpoint_id,latitude,longitude,inpector_comments,coordinates,applicant_submit_date,issue_date,permit_type,unique_identifier,date_corrected,sentiment_score
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,3-304.14,"Wiping Cloths, Use Limitation (C)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-304.14 2026-06-252026-06-25Wet cloth was stored on flip-top counter. Ensure cloths in-use for wiping are being stored in a sanitizer solution.,2026-06-25T00:00:00.000,0.5994
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,Wash and sanitize interior and exterior of all refrigerators and freezers,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629364-601.11 (A)2026-06-252026-07-01Wash and sanitize interior and exterior of all refrigerators and freezers,2026-07-01T00:00:00.000,-0.0258
1462976,"50 Jfk St, Cambridge, MA 02138",162-72,Amorino,5-502.11,Frequency-Removal (C),2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462976,42.372051,-71.120456,Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629765-502.11 2026-06-252026-07-01Recycling barrels found overflowing with trash. Cardboard boxes found stored on the ground. Increase picks up or barrels. Failure to maintain outdoor trash area will result in fine(s),2026-07-01T00:00:00.000,-0.25
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,14630463-501.16 (A)(2) and (B)2026-06-252026-06-25Cheese was observed at 45F and avocado was observed at 43F inside of the flip-top cooler. Ensure the proper temperature of 41F or below is being met inside this cooler.,,0.3818
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,3-501.17,"Ready-To-Eat Time/Temperature Control for Safety Food, Date Marking (Pf)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,Missing date marking on opened and prepared food items,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629093-501.172026-06-252026-07-01Missing date marking on opened and prepared food items,2026-07-01T00:00:00.000,-0.0772
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,6-501.111,"Controlling Pests (Pf, C)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,"Provide 3 months of extermination reports, mice droppings observed","{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,"14629366-501.1112026-06-252026-07-01Provide 3 months of extermination reports, mice droppings observed",2026-07-01T00:00:00.000,0.0
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,3-304.12,"In-Use Utensils, Between-Use Storage (C)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,"-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.","{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630463-304.12 2026-06-252026-06-25-Ice scooper was observed face down on ice machine in FOH bar area. Ensure ice scoopers have proper storage in a clean, protected location. -Scooper in bulk bin must be stored with their handles above the top of the food.",,0.8402
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,4-601.13,Nonfood Contact Surfaces (C),2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,Flooring behind and under equipment and along the wall soiled in buildup and dust,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-601.132026-06-252026-07-01Flooring behind and under equipment and along the wall soiled in buildup and dust,2026-07-01T00:00:00.000,0.0
1463046,"364 Broadway, Cambridge, MA 02139",108-54,barismo,"6-301.11-.12,.20","Handwashing Cleanser, Availability; Hand Drying Provision; Disposable Towels, Waste Receptacle (Pf)",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Complete,Broadway,1463046,42.37054,-71.104367,Paper towels are needed at kitchen handwashing sink.,"{'type': 'Point', 'coordinates': [-71.104367, 42.37054]}",2026-06-25T00:00:00.000,2026-06-25T00:00:00.000,Sanitary Inspection,"14630466-301.11-.12,.20 2026-06-252026-06-25Paper towels are needed at kitchen handwashing sink.",,0.0
1462922,"74 Winthrop St, Cambridge, MA 02138",162-72,Pinocchio's Pizza,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462922,42.372,-71.120265,2 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,"{'type': 'Point', 'coordinates': [-71.120265, 42.372]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629223-501.16 (A)(2) and (B)2026-06-252026-07-012 Door refrigerator by 3 bay sink found between 48-50F. Determine issue and resolve,2026-07-01T00:00:00.000,0.3818
1462909,"66 Winthrop St, Cambridge, MA 02138",162-31,Harvard Square Homeless Shelter,4-501.116,"Warewashing Equipment, Determining Chemicals Sanitizer Concentration (Pf)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Winthrop St,1462909,42.371832,-71.120079,Chlorine test strips needed. Chlorine found over the recommended concentration amount,"{'type': 'Point', 'coordinates': [-71.120079, 42.371832]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629094-501.1162026-06-252026-07-01Chlorine test strips needed. Chlorine found over the recommended concentration amount,2026-07-01T00:00:00.000,0.2023
1462936,"50 Jfk St, Cambridge, MA 02138",162-72,NINE TASTES,3-501.16 (A)(2) and (B),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Complete,Jfk St,1462936,42.372051,-71.120456,Reach in refrigerator by the bar found at 50F,"{'type': 'Point', 'coordinates': [-71.120456, 42.372051]}",2026-06-26T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14629363-501.16 (A)(2) and (B)2026-06-252026-07-01Reach in refrigerator by the bar found at 50F,2026-07-01T00:00:00.000,0.0258
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,6-501.111,"Controlling Pests (Pf, C)",2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-501.1112026-06-242026-07-01HEAVY fly activity observed outside by back door.  Fly activity inside the establishment. Fly treatment plan needs to be added to pest control treatment plan. Provide extermination report with added treatment plan.,2026-07-01T00:00:00.000,0.0
1462730,"321 Broadway, Cambridge, MA 02139",109-50,Richdale Food Shops/ Liquors,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462730,42.369654,-71.101147,1 yogurt discarded.,"{'type': 'Point', 'coordinates': [-71.101147, 42.369654]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627303-101.11 2026-06-242026-06-241 yogurt discarded.,2026-06-24T00:00:00.000,-0.34
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,6-102.11,Surface Characteristics-Outdoor Areas (C),2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,"Driveway where the dumpsters are stored is in need of repair. Large potholes observed. Potholes are creating dust, mud, and pooling water for pest and rodents to feed/breed on.","{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,"14628736-102.112026-06-242026-07-06Driveway where the dumpsters are stored is in need of repair. Large potholes observed. Potholes are creating dust, mud, and pooling water for pest and rodents to feed/breed on.",2026-07-01T00:00:00.000,0.0516
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,5-501.111,"Area, Enclosures and Receptacles, Good Repair (C)",2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,Damaged and broken dumpster lids observed. Determine issue and replace/repair.,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-501.1112026-06-242026-07-01Damaged and broken dumpster lids observed. Determine issue and replace/repair.,2026-07-01T00:00:00.000,-0.765
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,6-202.15,"Outer Openings, Protected (C)",2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,Seal all exposed piping and conduits coming out of the ceiling.,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626176-202.15 2026-06-242026-07-01Seal all exposed piping and conduits coming out of the ceiling.,2026-07-01T00:00:00.000,-0.0772
1462734,"272 Broadway, Cambridge, MA 02139",88-31,Lucky Corner,3-101.11,"Safe, Unadulterated, and Honestly Presented-Spoilage (P)",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Complete,Broadway,1462734,42.36783,-71.097497,Multiple drink items were observed expired and therefore discarded.,"{'type': 'Point', 'coordinates': [-71.097497, 42.36783]}",2026-06-24T00:00:00.000,2026-06-24T00:00:00.000,Sanitary Inspection,14627343-101.11 2026-06-242026-06-24Multiple drink items were observed expired and therefore discarded.,2026-06-24T00:00:00.000,-0.34
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,4-601.11 (A),"Equipment, Food-Contact Surfaces, Nonfood-Contact Surfaces, and Utensils (Pf)",2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626174-601.11 (A)2026-06-242026-07-01Interior and exterior of dishwasher soiled in buildup. Walls behind dishwasher and 3 bay sink soiled in buildup,2026-07-01T00:00:00.000,0.0
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,5-502.11,Frequency-Removal (C),2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,Dumpster/trash area found in UNSANITARY condition. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain area DAILY. Failure to maintain will result in a fine(s) or rejection of dumpster permit(s),"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628735-502.11 2026-06-242026-07-06Dumpster/trash area found in UNSANITARY condition. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain area DAILY. Failure to maintain will result in a fine(s) or rejection of dumpster permit(s),2026-07-01T00:00:00.000,-0.6597
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,Shakshuka soup temped at 133F,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Shakshuka soup temped at 133F,2026-07-01T00:00:00.000,0.0
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,5-502.11,Frequency-Removal (C),2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626175-502.11 2026-06-242026-07-01Trash area by Tatte's dumpsters found in UNSANITARY conditions. Littered trash and food debris observed. MAJOR attraction for rodents and pest. Maintain trash area DAILY. Failure to maintain trash area will result in fine(s) or rejection of dumpster permits,2026-07-01T00:00:00.000,-0.7506
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,6-202.15,"Outer Openings, Protected (C)",2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,Large cut out above Tatte's back door observed. Determine issue and repair.,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628736-202.15 2026-06-242026-07-06Large cut out above Tatte's back door observed. Determine issue and repair.,2026-07-01T00:00:00.000,-0.2732
1462617,"1288 Massachusetts Ave, Cambridge, MA 02138",160-48,Tatte Bakery & Cafe,3-501.16 (A)(1),"Time/Temperature Control for Safety Food, Hot and Cold Holding (P)",2026-06-24T00:00:00.000,2026-07-01T00:00:00.000,Complete,Massachusetts Ave,1462617,42.372734,-71.116943,Chicken in warmer temped at 121F,"{'type': 'Point', 'coordinates': [-71.116943, 42.372734]}",2026-06-25T00:00:00.000,2026-07-01T00:00:00.000,Sanitary Inspection,14626173-501.16 (A)(1)2026-06-242026-07-01Chicken in warmer temped at 121F,2026-07-01T00:00:00.000,0.296
1462873,"1280 Massachusetts Ave, Cambridge, MA 02138",160-48,1280 Mass Ave - Intercontinental Real Estate Corp,6-501.111,"Controlling Pests (Pf, C)",2026-06-24T00:00:00.000,2026-07-06T00:00:00.000,Complete,Massachusetts Ave,1462873,42.372692,-71.116784,HEAVY Fly activity noted by Tatte's back door and loading dock/back area. Determine issue and resolve. Fly treatment needed at this time add fly treatment to pest control plan. Rat activity noted by the trash area. Rat burrows on both sides of the asphalt by the loading dock ramp. Repair asphalt and fill the holes.,"{'type': 'Point', 'coordinates': [-71.116784, 42.372692]}",2026-06-25T00:00:00.000,2026-07-06T00:00:00.000,Sanitary Inspection,14628736-501.1112026-06-242026-07-06HEAVY Fly activity noted by Tatte's back door and loading dock/back area. Determine issue and resolve. Fly treatment needed at this time add fly treatment to pest control plan. Rat activity noted by the trash area. Rat burrows on both sides of the asphalt by the loading dock ramp. Repair asphalt and fill the holes.,2026-07-01T00:00:00.000,0.3818
